"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
93	"fist"	"fit"	""	"a fait, fit, agit"	""
93	"issir"	"sortir"	""	""	""
93	","	""	""	""	""
94	"Ne"	"ne"	""	"ne, ni, et"	""
94	"pot"	"peut"	""	""	""
94	"il"	"ils"	""	"il, ils"	""
94	"onques"	"jamais"	""	""	""
94	"retenir"	"retenir"	""	""	""
94	"."	""	""	""	""
95	"Si/si_tost"	"aussitôt"	""	""	""
95	"tost/si_tost"	"_EMPTY_"	""	""	""
95	"con"	"que"	""	"que, comme, comment"	""
95	"de"	"de"	""	"de, sur, avec, du"	""
95	"la"	"la"	""	"la, là, nos"	""
95	"mer"	"mer"	""	""	""
95	"issoient"	"sortaient"	""	""	""
95	","	""	""	""	""
96	"Aprés"	"après"	""	""	""
96	"le"	"le"	""	"le, lui"	""
96	"leu"	"loup"	""	""	""
96	"au"	"dans"	""	"dans, au"	""
96	"bois"	"bois"	""	""	""
96	"aloient"	"allaient"	""	""	""
96	"."	""	""	""	""
97	"Les"	"celles de"	""	"les, celles de, héritage, leur"	""
97	"Evain"	"Ève"	""	""	""
97	"asauvagisoient"	"devenaient sauvages"	""	""	""
97	","	""	""	""	""
98	"Et"	"et"	""	""	""
98	"les"	"celles de"	""	"les, celles de, héritage, leur"	""
98	"Adam"	"Adam"	""	""	""
98	"aprivoisoient"	"s'apprivoisaient"	""	""	""
98	"."	""	""	""	""
99	"Entre"	"entre"	""	"entre, ensemble"	""
99	"les"	"les"	""	"les, celles de, héritage, leur"	""
99	"autres"	"autres"	""	""	""
99	"en"	"en"	""	"en, dans"	""
99	"issi"	"sortit"	""	"sortit, ici"	""
100	"Le"	"le"	""	"le, lui"	""
100	"gorpil"	"goupil"	""	""	""
100	","	""	""	""	""
100	"si"	"puis"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
100	"asauvagi"	"devint sauvage"	""	""	""
100	"."	""	""	""	""
101	"Rous"	"roux"	""	"roux, rouquin"	""
101	"ot"	"avait"	""	"avait, a eu, a, eu, eut, il y a eu"	""
101	"le"	"le"	""	"le, lui"	""
101	"poil"	"poil"	""	""	""
101	"conme"	"comme"	""	""	""
101	"Renart"	"Renart"	""	""	""
101	","	""	""	""	""
102	"Mout"	"très"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
102	"par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
102	"fu"	"était"	""	"fut, était, il y a eu, furent"	""
102	"cointes"	"habile"	""	""	""
102	"et"	"et"	""	""	""
102	"gaingnart"	"âpre au gain"	""	""	""
102	":"	""	""	""	""
103	"Par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
103	"son"	"son"	""	""	""
103	"sens"	"intelligence"	""	"intelligence, sens"	""
103	"totes"	"toutes"	""	""	""
103	"decevoit"	"trompait"	""	""	""
104	"Les"	"les"	""	"les, celles de, héritage, leur"	""
104	"bestes"	"bêtes"	""	""	""
104	"quanqu'il"	"autant qu'il"	""	""	""
104	"en"	"en"	""	"en, dans"	""
104	"trovoit"	"trouvait"	""	""	""
104	"."	""	""	""	""
105	"Icil"	"ce"	""	"celui-là, ce"	""
105	"gorpil"	"goupil"	""	""	""
105	"nos"	"nous"	""	""	""
105	"senefie"	"signifie pour"	""	""	""
106	"Renart"	"Renart"	""	""	""
106	"qui"	"qui"	""	"qui, celui qui, que"	""
106	"tant"	"beaucoup"	""	"tant, beaucoup, tellement, assez"	""
106	"sot"	"sait"	""	"sot, se rendit compte, sache, sait"	""
106	"de"	"de"	""	"de, sur, avec, du"	""
106	"mestrie"	"sciences"	""	""	""
106	"."	""	""	""	""
107	"Touz"	"tous"	""	"tous, tout"	""
107	"ceus"	"ceux"	""	""	""
107	"qui"	"qui"	""	"qui, celui qui, que"	""
107	"sont"	"sont"	""	"sont, ont été"	""
107	"d'engin"	"de ruse"	""	""	""
107	"et"	"et"	""	""	""
107	"d'art"	"de malice"	""	""	""
108	"Sont"	"sont"	""	"sont, ont été"	""
108	"mes"	"désormais"	""	"mais, mes, désormais, pourtant"	""
108	"tuit"	"tous"	""	"tous, tout"	""
108	"apelé"	"appelés"	""	""	""
108	"Renart"	"Renart"	""	""	""
108	"."	""	""	""	""
109	"Por"	"à cause de"	""	"pour, à cause de, par, vers"	""
109	"Renart"	"Renart"	""	""	""
109	"et"	"et"	""	""	""
109	"por"	"à cause de"	""	"pour, à cause de, par, vers"	""
109	"le"	"le"	""	"le, lui"	""
109	"gorpil"	"goupil"	""	""	""
110	"Mout"	"beaucoup"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
110	"par"	"vraiment"	""	"par, vraiment, à travers, en, avec, à"	""
110	"sorent"	"connaissèrent"	""	""	""
110	"et"	"et"	""	""	""
110	"cil"	"celui-ci"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
110	"et"	"et"	""	""	""
110	"cil"	"celui-là"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
110	"."	""	""	""	""
111	"Se"	"si"	""	"se, si, ainsi"	""
111	"Renart"	"Renart"	""	""	""
111	"set"	"sait"	""	""	""
111	"genz"	"gens"	""	""	""
111	"conchïer"	"tromper"	""	""	""
111	","	""	""	""	""
112	"Le"	"le"	""	"le, lui"	""
112	"gorpil"	"goupil"	""	""	""
112	"bestes"	"bêtes"	""	""	""
112	"engingnier"	"tromper"	""	""	""
112	"."	""	""	""	""
113	"Mout"	"beaucoup"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
113	"par"	"vraiment"	""	"par, vraiment, à travers, en, avec, à"	""
113	"furent"	"furent"	""	""	""
113	"bien"	"bien"	""	"bien, bon, béni"	""
113	"d'un"	"de même"	""	"de même, d'un"	""
113	"lignage"	"race"	""	""	""
114	"Et"	"et"	""	""	""
114	"d'unes"	"de même"	""	""	""
114	"meurs"	"mœurs"	""	""	""
114	"et"	"et"	""	""	""
114	"d'un"	"de même"	""	"de même, d'un"	""
114	"corage"	"désir"	""	""	""
114	"."	""	""	""	""
115	"Tout"	"tout"	""	""	""
115	"ensement"	"pareillement"	""	""	""
115	"de/de_l'autre_part"	"d'autre part"	""	""	""
115	"l'autre/de_l'autre_part"	"_EMPTY_"	""	""	""
115	"part/de_l'autre_part"	"_EMPTY_"	""	""	""
116	"Ysengrin"	"Ysengrin"	""	""	""
116	"li"	"le"	""	"lui, le, les, la, il, elle, ils"	""
116	"oncle"	"oncle"	""	""	""
116	"Renart"	"Renart"	""	""	""
116	":"	""	""	""	""
117	"Le"	"le"	""	"le, lui"	""
117	"leu"	"loup"	""	""	""
117	"fet"	"fait"	""	"fait, faits"	""
117	"du"	"du"	""	"du, de"	""
117	"gorpil"	"goupil"	""	""	""
117	"neveu"	"neveu"	""	""	""
117	","	""	""	""	""
118	"Et"	"et"	""	""	""
118	"le"	"le"	""	"le, lui"	""
118	"gorpil"	"goupil"	""	""	""
118	"oncle"	"oncle"	""	""	""
118	"du"	"du"	""	"du, de"	""
118	"leu"	"loup"	""	""	""
118	"."	""	""	""	""
119	"Sifaitement"	"ainsi"	""	""	""
119	"con"	"que"	""	"que, comme, comment"	""
119	"je"	"je"	""	""	""
119	"vos"	"vous"	""	"vous, vos, votre"	""
119	"di"	"dit"	""	"dis, allez, dit"	""
119	","	""	""	""	""
120	"Sont"	"sont"	""	"sont, ont été"	""
120	"entre"	"entre"	""	"entre, ensemble"	""
120	"eus"	"eux"	""	""	""
120	"parent"	"parents"	""	"parents, parent"	""
120	"et"	"et"	""	""	""
120	"ami"	"amis"	""	"amis, ami"	""
120	":"	""	""	""	""
121	"Ne"	"ne"	""	"ne, ni, et"	""
121	"s'apartienent"	"sont proches"	""	""	""
121	"autrement"	"autrement"	""	""	""
121	","	""	""	""	""
122	"Se"	"si"	""	"se, si, ainsi"	""
122	"mes"	"mes"	""	"mais, mes, désormais, pourtant"	""
122	"bons"	"bons"	""	""	""
122	"livres"	"livres"	""	""	""
122	"ne"	"ne"	""	"ne, ni, et"	""
122	"me"	"me"	""	""	""
122	"ment"	"ment"	""	""	""
122	"."	""	""	""	""
123	"Por"	"à cause de"	""	"pour, à cause de, par, vers"	""
123	"ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
123	"que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
123	"le"	"le"	""	"le, lui"	""
123	"gorpil"	"goupil"	""	""	""
123	"disoit"	"disait"	""	"parlait, disait"	""
123	","	""	""	""	""
124	"Qant"	"quand"	""	""	""
124	"il"	"ils"	""	"il, ils"	""
124	"avec"	"avec"	""	""	""
124	"le"	"le"	""	"le, lui"	""
124	"leu"	"loup"	""	""	""
124	"aloit"	"allait"	""	""	""
124	":"	""	""	""	""
125	"«"	""	""	""	""
125	"Biaus"	"mon cher"	""	""	""
125	"oncles"	"oncle"	""	""	""
125	","	""	""	""	""
125	"que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
125	"volez"	"voulez"	""	""	""
125	"vos"	"vous"	""	"vous, vos, votre"	""
125	"fere"	"faire"	""	"faire, rendre"	""
125	"?"	""	""	""	""
125	"»"	""	""	""	""
125	","	""	""	""	""
126	"Le"	"lui"	""	"le, lui"	""
126	"voloit"	"voulait"	""	""	""
126	"a"	"à"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
126	"s'amor"	"son amitié"	""	""	""
126	"atrere"	"atirer"	""	""	""
126	"."	""	""	""	""
127	"Li"	"le"	""	"lui, le, les, la, il, elle, ils"	""
127	"leus"	"loup"	""	""	""
127	"disoit"	"parlait"	""	"parlait, disait"	""
127	"par"	"avec"	""	"par, vraiment, à travers, en, avec, à"	""
127	"amor"	"attention"	""	""	""
127	"fine"	"délicate"	""	""	""
128	"Au"	"au"	""	"dans, au"	""
128	"gorpil"	"goupil"	""	""	""
128	"vers"	"envers"	""	""	""
128	"qui"	"qui"	""	"qui, celui qui, que"	""
128	"n'ot"	"n'avait pas de"	""	""	""
128	"haïne"	"haine"	""	""	""
128	"."	""	""	""	""
129	"Par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
129	"amistié"	"amitié"	""	""	""
129	"s'entrapeloient"	"s'appellaient"	""	""	""
130	"Oncle"	"oncle"	""	""	""
130	"et"	"et"	""	""	""
130	"neveu"	"neveu"	""	""	""
130	"quant"	"quand"	""	"quand, lorsque"	""
130	"se"	"se"	""	"se, si, ainsi"	""
130	"voient"	"voient"	""	""	""
130	"."	""	""	""	""
131	"A"	"de"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
131	"Renart"	"Renart"	""	""	""
131	"puet"	"peut"	""	""	""
131	"on"	"on"	""	""	""
131	"bien"	"bien"	""	"bien, bon, béni"	""
131	"aprendre"	"comprendre"	""	""	""
132	"Grant"	"grande"	""	"grand, grande, bon"	""
132	"sens"	"intelligence"	""	"intelligence, sens"	""
132	"qui"	"qui"	""	"qui, celui qui, que"	""
132	"bien"	"bien"	""	"bien, bon, béni"	""
132	"i"	"en"	""	"en, y, ey, là"	""
132	"velt"	"veut"	""	""	""
132	"entendre"	"entendre"	""	""	""
132	","	""	""	""	""
133	"Car"	"car"	""	""	""
133	"cil"	"ce"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
133	"Renart"	"Renart"	""	""	""
133	"nos"	"nous"	""	""	""
133	"senefie"	"signifie pour"	""	""	""
134	"Ceus"	"ceux"	""	""	""
134	"qui"	"qui"	""	"qui, celui qui, que"	""
134	"sont"	"sont"	""	"sont, ont été"	""
134	"plain"	"plein"	""	"plein, plaine"	""
134	"de"	"de"	""	"de, sur, avec, du"	""
134	"male"	"mauvaise"	""	""	""
134	"vie"	"vie"	""	""	""
134	","	""	""	""	""
135	"Qui"	"qui"	""	"qui, celui qui, que"	""
135	"ne"	"ne"	""	"ne, ni, et"	""
135	"finent"	"arrêtent"	""	""	""
135	"del"	"de"	""	"de, dans le, de le"	""
135	"agaitier"	"chercher"	""	""	""
136	"Con"	"comment"	""	"que, comme, comment"	""
136	"puissent"	"pourraient"	""	""	""
136	"autrui"	"autrui"	""	""	""
136	"engingnier"	"tromper"	""	""	""
136	";"	""	""	""	""
137	"Ne"	"ne"	""	"ne, ni, et"	""
137	"ja"	"jamais"	""	"jamais, jadis, déjà, vraiment"	""
137	"le"	"le"	""	"le, lui"	""
137	"fel"	"félon"	""	"perfide, félon"	""
137	"liez"	"content"	""	""	""
137	"ne"	"ne"	""	"ne, ni, et"	""
137	"sera"	"sera"	""	""	""
138	"Le"	"le"	""	"le, lui"	""
138	"jor"	"jour"	""	"jour, un jour"	""
138	"q'autrui"	"qu'autrui"	""	""	""
138	"n'engingnera"	"ne trompera pas"	""	""	""
138	"."	""	""	""	""
139	"A"	"devant"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
139	"l'engingnier"	"le trompeur"	""	""	""
139	"li"	"ils"	""	"lui, le, les, la, il, elle, ils"	""
139	"sont"	"sont"	""	"sont, ont été"	""
139	"honi"	"trompé"	""	"déshonoré, trompé"	""
140	"Privé"	"intimes"	""	""	""
140	","	""	""	""	""
140	"estrange"	"étrangés"	""	"étrange, étrangés"	""
140	"et"	"et"	""	""	""
140	"ami"	"amis"	""	"amis, ami"	""
140	"."	""	""	""	""
141	"Ja"	"jamais"	""	"jamais, jadis, déjà, vraiment"	""
141	".I."	"un"	""	""	""
141	"sol"	"seul"	""	""	""
141	"n'en"	"n'en"	""	""	""
141	"espargnera"	"épargnera"	""	""	""
141	","	""	""	""	""
142	"Ja"	"jamais"	""	"jamais, jadis, déjà, vraiment"	""
142	"si"	"puis"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
142	"chier"	"cher"	""	""	""
142	"ami"	"amis"	""	"amis, ami"	""
142	"ne"	"ne"	""	"ne, ni, et"	""
142	"sera"	"sera"	""	""	""
142	"."	""	""	""	""
143	"Et"	"et"	""	""	""
143	"avec"	"avec"	""	""	""
143	"cele"	"cette"	""	""	""
143	"felonnie"	"félonie"	""	""	""
144	"A"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
144	"il"	"il"	""	"il, ils"	""
144	"le"	"le"	""	"le, lui"	""
144	"cuer"	"coeur"	""	""	""
144	"tot"	"tout"	""	""	""
144	"plain"	"plein"	""	"plein, plaine"	""
144	"d'envie"	"d'envie"	""	""	""
144	","	""	""	""	""
145	"Et"	"et"	""	""	""
145	"envie"	"envie"	""	""	""
145	"est"	"est"	""	""	""
145	"cele"	"cette"	""	""	""
145	"racinne"	"racine"	""	""	""
146	"Ou"	"où"	""	"où, ou"	""
146	"touz"	"tous"	""	"tous, tout"	""
146	"li"	"les"	""	"lui, le, les, la, il, elle, ils"	""
146	"max"	"maux"	""	""	""
146	"pranent"	"prennent"	""	""	""
146	"orine"	"origine"	""	""	""
146	"."	""	""	""	""
147	"Avec"	"avec"	""	""	""
147	"felonnie"	"félonie"	""	""	""
147	"et"	"et"	""	""	""
147	"envie"	"envie"	""	""	""
148	"Escharsetez"	"pingrerie"	""	""	""
148	"est"	"est"	""	""	""
148	"lor"	"leur"	""	""	""
148	"amie"	"amie"	""	""	""
148	","	""	""	""	""
149	"Et"	"et"	""	""	""
149	"escharsetez"	"pingrerie"	""	""	""
149	"est"	"est"	""	""	""
149	"tel"	"cette"	""	"tel, tellement, quiconque, telle, cette"	""
149	"chose"	"choses"	""	"choses, chose"	""
150	"Que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
150	"tout"	"tout"	""	""	""
150	"jors"	"jour"	""	""	""
150	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
150	"la"	"la"	""	"la, là, nos"	""
150	"borse"	"bourse"	""	""	""
150	"close"	"close"	""	""	""
150	"."	""	""	""	""
151	"Escharsetez"	"pingrerie"	""	""	""
151	"est"	"est"	""	""	""
151	"une"	"une"	""	""	""
151	"vice"	"vice"	""	""	""
152	"Qui"	"qui"	""	"qui, celui qui, que"	""
152	"forment"	"beaucoup"	""	"fortement, beaucoup"	""
152	"aime"	"aime"	""	""	""
152	"avarice"	"avarice"	""	""	""
152	"."	""	""	""	""
153	"Avarice"	"avarice"	""	""	""
153	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
153	"le"	"le"	""	"le, lui"	""
153	"mont"	"monde"	""	""	""
153	"sorpris"	"surpris"	""	""	""
153	":"	""	""	""	""
154	"Cil"	"ce"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
154	"est"	"est"	""	""	""
154	"clamez"	"déclaré"	""	"appelé, clamé, déclaré"	""
154	"dolent"	"malheureux"	""	""	""
154	"chaitis"	"pauvre"	""	""	""
154	","	""	""	""	""
155	"Se"	"si"	""	"se, si, ainsi"	""
155	"rente"	"rente"	""	""	""
155	"n'a"	"n'a pas"	""	"n'a pas, ou en"	""
155	","	""	""	""	""
155	"se"	"si"	""	"se, si, ainsi"	""
155	"il"	"il"	""	"il, ils"	""
155	"n'usure"	"ne prête pas à l'usure"	""	""	""
155	"."	""	""	""	""
156	"Or"	"mais"	""	"maintenant, donc, là, mais, à présent"	""
156	"ai"	"j'ai"	""	"ai, j'ai"	""
156	"passé"	"dépassé"	""	""	""
156	"outre"	"outre"	""	""	""
156	"mesure"	"mesure"	""	""	""
156	","	""	""	""	""
157	"Que"	"car"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
157	"cil"	"ceux"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
157	"qui"	"qui"	""	"qui, celui qui, que"	""
157	"les"	"les"	""	"les, celles de, héritage, leur"	""
157	"granz"	"grandes"	""	"grands, grandes"	""
157	"rentes"	"rentes"	""	""	""
157	"ont"	"ont"	""	""	""
157	","	""	""	""	""
158	"Ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
158	"sont"	"sont"	""	"sont, ont été"	""
158	"cil"	"ceux"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
158	"qui"	"qui"	""	"qui, celui qui, que"	""
158	"grant"	"grand"	""	"grand, grande, bon"	""
158	"mal"	"mal"	""	"mal, mauvais, terrible, méchanceté"	""
158	"en"	"en"	""	"en, dans"	""
158	"font"	"font"	""	""	""
158	"."	""	""	""	""
159	"Mout"	"beaucoup"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
159	"en"	"en"	""	"en, dans"	""
159	"puet"	"peut"	""	""	""
159	"l'en"	"l'on"	""	"l'on, l'en, lui en"	""
159	"vilment"	"avec mépris"	""	""	""
159	"parler"	"parler"	""	""	""
159	","	""	""	""	""
160	"Mes"	"désormais"	""	"mais, mes, désormais, pourtant"	""
160	"je"	"je"	""	""	""
160	"n'ai"	"n'ai"	""	""	""
160	"soing"	"soin"	""	""	""
160	"de"	"de"	""	"de, sur, avec, du"	""
160	"plus"	"plus"	""	""	""
160	"conter"	"conter"	""	""	""
160	"."	""	""	""	""
161	"Une"	"une"	""	""	""
161	"riens"	"chose"	""	"rien, chose, quelque chose"	""
161	"vos"	"vous"	""	"vous, vos, votre"	""
161	"voil"	"veux"	""	""	""
161	"conmencier"	"commencer"	""	""	""
161	":"	""	""	""	""
162	"Ne"	"ne"	""	"ne, ni, et"	""
162	"vos"	"vous"	""	"vous, vos, votre"	""
162	"devez"	"devez"	""	""	""
162	"esmerveillier"	"emmerveiller"	""	""	""
162	","	""	""	""	""
163	"Se"	"si"	""	"se, si, ainsi"	""
163	"j'ai"	"j'ai"	""	""	""
163	"mis"	"mis"	""	""	""
163	"en"	"dans"	""	"en, dans"	""
163	"cest"	"ce"	""	"ce, cette"	""
163	"mien"	"mon"	""	""	""
163	"traitié"	"récit"	""	""	""
164	"Que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
164	"de"	"de"	""	"de, sur, avec, du"	""
164	"Renart"	"Renart"	""	""	""
164	"ai"	"ai"	""	"ai, j'ai"	""
164	"conmencié"	"commencé"	""	""	""
164	","	""	""	""	""
165	"Si/si_con"	"ainsi que"	""	""	""
165	"con/si_con"	"_EMPTY_"	""	""	""
165	"l'en"	"l'on"	""	"l'on, l'en, lui en"	""
165	"parole"	"parle"	""	"parole, parle"	""
165	"d'autrui"	"d'autrui"	""	""	""
165	","	""	""	""	""
166	"Con"	"comme"	""	"que, comme, comment"	""
166	"vos"	"vous"	""	"vous, vos, votre"	""
166	"porroiz"	"pourrez"	""	""	""
166	"oïr"	"entendre"	""	""	""
166	"encui"	"au sujet"	""	"aujourd'hui, au sujet"	""
167	"De"	"de"	""	"de, sur, avec, du"	""
167	"dant"	"seigneur"	""	""	""
167	"Renart"	"Renart"	""	""	""
167	"et"	"et"	""	""	""
167	"d'Ysengrin"	"d'Ysengrin"	""	""	""
167	","	""	""	""	""
168	"Car"	"car"	""	""	""
168	"ce"	"ceci"	""	"ce, ça, cela, lui, il, ceci"	""
168	"content"	"racontent"	""	"racontent, dispute"	""
168	"nostre"	"nos"	""	"nos, notre"	""
168	"voisin"	"voisins"	""	""	""
169	"Que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
169	"une"	"une"	""	""	""
169	"anesse"	"ânesse"	""	""	""
169	"parla"	"parlait"	""	"parla, parlait"	""
169	"ja"	"jadis"	""	"jamais, jadis, déjà, vraiment"	""
170	"Que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
170	".I."	"un"	""	""	""
170	"prophete"	"prophète"	""	""	""
170	"chevaucha"	"chevauchait"	""	""	""
170	"."	""	""	""	""
171	"Balaam"	"Balaam"	""	""	""
171	"l'oï"	"l'ai entendu"	""	""	""
171	"apeler"	"appeler"	""	""	""
171	","	""	""	""	""
172	"Por"	"à cause de"	""	"pour, à cause de, par, vers"	""
172	"ce"	"ça"	""	"ce, ça, cela, lui, il, ceci"	""
172	"le"	"le"	""	"le, lui"	""
172	"sai"	"sais"	""	"sais, connais"	""
172	"ici"	"ici"	""	""	""
172	"nomer"	"nommer"	""	""	""
172	"."	""	""	""	""
173	"Bellaac"	"Bellaac"	""	""	""
173	".I."	"un"	""	""	""
173	"roi"	"roi"	""	""	""
173	"l'ot"	"l'avait"	""	""	""
173	"mené"	"poussé"	""	""	""
173	","	""	""	""	""
174	"Tant"	"tant"	""	"tant, beaucoup, tellement, assez"	""
174	"li"	"lui"	""	"lui, le, les, la, il, elle, ils"	""
174	"ot"	"avait"	""	"avait, a eu, a, eu, eut, il y a eu"	""
174	"pramis"	"promis"	""	""	""
174	"et"	"et"	""	""	""
174	"donné"	"donné"	""	""	""
174	","	""	""	""	""
175	"Par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
175	"mautalent"	"colère"	""	""	""
175	"et"	"et"	""	""	""
175	"par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
175	"grant"	"grand"	""	"grand, grande, bon"	""
175	"ire"	"courroux"	""	"colère, courroux"	""
175	","	""	""	""	""
176	"Tout"	"tout"	""	""	""
176	"le"	"le"	""	"le, lui"	""
176	"pueple"	"peuple"	""	""	""
176	"Israel"	"Israël"	""	""	""
176	"maudire"	"maudire"	""	""	""
176	"."	""	""	""	""
177	"Nostre"	"nos"	""	"nos, notre"	""
177	"sire"	"Seigneur"	""	"seigneur, Sire, Seigneur"	""
177	"nel"	"ne le"	""	""	""
177	"volt"	"voulu"	""	"veut, voulut, voulu"	""
177	"soufrir"	"permettre"	""	""	""
177	","	""	""	""	""
178	"Son"	"son"	""	""	""
178	"ange"	"ange"	""	""	""
178	"fist"	"fit"	""	"a fait, fit, agit"	""
178	"devant"	"au devant"	""	"devant, au devant"	""
178	"venir"	"venir"	""	""	""
178	","	""	""	""	""
179	"A"	"avec"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
179	"une"	"une"	""	""	""
179	"bien"	"bien"	""	"bien, bon, béni"	""
179	"trenchant"	"tranchante"	""	""	""
179	"espee"	"épée"	""	""	""
180	"La"	"la"	""	"la, là, nos"	""
180	"voie"	"voie"	""	"voie, chemin, sentier, route, voit"	""
180	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
180	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
180	"celui"	"lui"	""	"celui, lui"	""
180	"veee"	"barré"	""	""	""
180	"."	""	""	""	""
181	"Cil"	"celui-ci"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
181	"point"	"pique"	""	"point, pique"	""
181	"l'asne"	"l'âne"	""	""	""
181	"de"	"avec"	""	"de, sur, avec, du"	""
181	"l'aguillon"	"l'aiguillon"	""	""	""
182	"Par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
182	"derriere"	"derrière"	""	""	""
182	"seur"	"sur"	""	""	""
182	"le"	"le"	""	"le, lui"	""
182	"crepon"	"croupe"	""	""	""
182	","	""	""	""	""
183	"Des"	"dès"	""	"des, au sujet de, dès"	""
183	"esperons"	"éperons"	""	""	""
183	"le"	"le"	""	"le, lui"	""
183	"destraingnoit"	"forçait"	""	""	""
183	","	""	""	""	""
184	"Et"	"et"	""	""	""
184	"du"	"du"	""	"du, de"	""
184	"chevestre"	"licol"	""	""	""
184	"le"	"le"	""	"le, lui"	""
184	"feroit"	"frappait"	""	"frappait, ferait"	""
184	"."	""	""	""	""
185	"L'asne"	"l'âne"	""	""	""
185	"n'osoit"	"n'osait"	""	""	""
185	"avant"	"en avant"	""	"en avant, avant"	""
185	"aler"	"aller"	""	""	""
185	","	""	""	""	""
186	"Par"	"à"	""	"par, vraiment, à travers, en, avec, à"	""
186	"force"	"force"	""	""	""
186	"li"	"il"	""	"lui, le, les, la, il, elle, ils"	""
186	"covint"	"réussit à"	""	""	""
186	"parler"	"parler"	""	""	""
186	","	""	""	""	""
187	"Et"	"et"	""	""	""
187	"Diex"	"Dieu"	""	""	""
187	"le"	"le"	""	"le, lui"	""
187	"volt"	"voulut"	""	"veut, voulut, voulu"	""
187	"qu'ele"	"qu'elle"	""	""	""
187	"parla"	"parla"	""	"parla, parlait"	""
187	","	""	""	""	""
188	"Et"	"et"	""	""	""
188	"le"	"le"	""	"le, lui"	""
188	"prophete"	"prophète"	""	""	""
188	"raconta"	"dit"	""	""	""
188	":"	""	""	""	""
189	"«"	""	""	""	""
189	"Di"	"allez"	""	"dis, allez, dit"	""
189	"va"	"va"	""	"va, donc"	""
189	","	""	""	""	""
189	"fait"	"fait"	""	""	""
189	"il"	"il"	""	"il, ils"	""
189	","	""	""	""	""
189	"lesse"	"laisse"	""	"laisse, d'un trait"	""
189	"m'ester"	"moi tranquille"	""	""	""
189	","	""	""	""	""
190	"Diex"	"Dieu"	""	""	""
190	"ne"	"ne"	""	"ne, ni, et"	""
190	"me"	"me"	""	""	""
190	"lesse"	"laisse"	""	"laisse, d'un trait"	""
190	"avant"	"en avant"	""	"en avant, avant"	""
190	"aler"	"aller"	""	""	""
190	"."	""	""	""	""
190	"»"	""	""	""	""
191	"Cil"	"ce"	""	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
191	"Diex"	"Dieu"	""	""	""
191	","	""	""	""	""
191	"si"	"ainsi que"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
191	"li"	"il"	""	"lui, le, les, la, il, elle, ils"	""
191	"vient"	"vient"	""	"vient, va"	""
191	"a"	"par"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
191	"plaisir"	"volonté"	""	""	""
191	","	""	""	""	""
192	"Puet"	"peut"	""	""	""
192	"encore"	"encore"	""	""	""
192	"bien"	"bien"	""	"bien, bon, béni"	""
192	"consentir"	"permettre"	""	""	""
193	"A"	"à"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
